localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-49_oven_0195,SBT-3-49,SBT-3-49-38_0+1_0_20160528_060000.wav,2016-05-28 06:11:27-06:00,687.0,84.40235795,233.3156532,20.609499387656395,True,11,,14,,14,val,1286_oven14.mp3,oven14,audio/SBT-3-49/oven14/1286_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1286_oven14.mp3,5,12,12,10,14
SBT-3-49_oven_0195,SBT-3-49,SBT-3-49-29_0+1_0_20160528_060000.wav,2016-05-28 06:11:27-06:00,687.0,84.40235795,233.3156532,89.17223776438395,False,11,,14,,14,val,1287_oven14.mp3,oven14,audio/SBT-3-49/oven14/1287_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1287_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0210,SBT-3-49,SBT-3-49-34_0+1_1_20160528_060000.wav,2016-05-28 06:12:45-06:00,768.0,76.62132783,236.8791428,54.940091515632254,False,11,,14,,14,val,1288_oven14.mp3,oven14,audio/SBT-3-49/oven14/1288_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1288_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0210,SBT-3-49,SBT-3-49-35_0+1_1_20160528_060000.wav,2016-05-28 06:12:45-06:00,768.0,76.62132783,236.8791428,79.30488389622933,False,11,,14,,14,val,1289_oven14.mp3,oven14,audio/SBT-3-49/oven14/1289_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1289_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0210,SBT-3-49,SBT-3-49-33_0+1_1_20160528_060000.wav,2016-05-28 06:12:45-06:00,768.0,76.62132783,236.8791428,46.72429274911411,False,11,,14,,14,val,1290_oven14.mp3,oven14,audio/SBT-3-49/oven14/1290_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1290_oven14.mp3,5,12,12,10,13
SBT-3-49_oven_0210,SBT-3-49,SBT-3-49-40_0+1_0_20160528_060000.wav,2016-05-28 06:12:45-06:00,768.0,76.62132783,236.8791428,67.88287404541293,False,11,,14,,14,val,1291_oven14.mp3,oven14,audio/SBT-3-49/oven14/1291_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1291_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0210,SBT-3-49,SBT-3-49-38_0+1_0_20160528_060000.wav,2016-05-28 06:12:45-06:00,768.0,76.62132783,236.8791428,12.32155131252515,True,11,,14,,14,val,1292_oven14.mp3,oven14,audio/SBT-3-49/oven14/1292_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1292_oven14.mp3,5,12,12,10,14
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-47_0+1_0_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,46.707746791621446,False,11,,15,,15,val,1293_oven15.mp3,oven15,audio/SBT-3-49/oven15/1293_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1293_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-1_0+1_1_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,88.16409554205717,False,11,,15,,15,val,1294_oven15.mp3,oven15,audio/SBT-3-49/oven15/1294_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1294_oven15.mp3,5,13,11,10,14
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-46_0+1_0_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,77.76923276172745,False,11,,15,,15,val,1295_oven15.mp3,oven15,audio/SBT-3-49/oven15/1295_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1295_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-43_0+1_1_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,49.99928401511029,False,11,,15,,15,val,1296_oven15.mp3,oven15,audio/SBT-3-49/oven15/1296_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1296_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-3_0+1_1_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,20.27143251994056,False,11,,15,,15,val,1297_oven15.mp3,oven15,audio/SBT-3-49/oven15/1297_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1297_oven15.mp3,5,13,10,10,15
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-2_0+1_1_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,51.26780172382374,False,11,,15,,15,val,1298_oven15.mp3,oven15,audio/SBT-3-49/oven15/1298_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1298_oven15.mp3,5,13,11,10,14
SBT-3-49_oven_0221,SBT-3-49,SBT-3-49-48_0+1_0_20160528_060000.wav,2016-05-28 06:13:21-06:00,801.8,85.7203162,166.2869548,17.246768279761387,True,11,,15,,15,val,1299_oven15.mp3,oven15,audio/SBT-3-49/oven15/1299_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1299_oven15.mp3,5,13,10,10,15
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-7_0+1_0_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,90.32646690542369,False,11,,15,,15,val,1300_oven15.mp3,oven15,audio/SBT-3-49/oven15/1300_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1300_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-1_0+1_1_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,94.73905697414536,False,11,,15,,15,val,1301_oven15.mp3,oven15,audio/SBT-3-49/oven15/1301_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1301_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-12_0+1_1_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,117.03512527330992,False,11,,15,,15,val,1302_oven15.mp3,oven15,audio/SBT-3-49/oven15/1302_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1302_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-3_0+1_1_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,34.61528310385772,True,11,,15,,15,val,1303_oven15.mp3,oven15,audio/SBT-3-49/oven15/1303_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1303_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-8_0+1_0_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,71.8922531,False,11,,15,,15,val,1304_oven15.mp3,oven15,audio/SBT-3-49/oven15/1304_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1304_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0240,SBT-3-49,SBT-3-49-2_0+1_1_20160528_060000.wav,2016-05-28 06:14:24-06:00,864.4,88.09828975,180.5180895,60.90012083745982,False,11,,15,,15,val,1305_oven15.mp3,oven15,audio/SBT-3-49/oven15/1305_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1305_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-42_0+1_1_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,58.29123546,False,11,,14,,14,val,1306_oven14.mp3,oven14,audio/SBT-3-49/oven14/1306_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1306_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-43_0+1_1_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,38.87596384993169,False,11,,14,,14,val,1307_oven14.mp3,oven14,audio/SBT-3-49/oven14/1307_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1307_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-41_0+1_1_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,92.12880615026992,False,11,,14,,14,val,1308_oven14.mp3,oven14,audio/SBT-3-49/oven14/1308_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1308_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-36_0+1_0_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,84.76102173207674,False,11,,14,,14,val,1309_oven14.mp3,oven14,audio/SBT-3-49/oven14/1309_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1309_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-38_0+1_0_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,22.20729291989501,True,11,,14,,14,val,1310_oven14.mp3,oven14,audio/SBT-3-49/oven14/1310_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1310_oven14.mp3,5,12,12,10,13
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-48_0+1_0_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,70.99898206464432,False,11,,14,,14,val,1311_oven14.mp3,oven14,audio/SBT-3-49/oven14/1311_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1311_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0254,SBT-3-49,SBT-3-49-37_0+1_0_20160528_060000.wav,2016-05-28 06:15:15-06:00,917.2,89.47425228,249.5262135,50.80154889470201,False,11,,14,,14,val,1312_oven14.mp3,oven14,audio/SBT-3-49/oven14/1312_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1312_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0281,SBT-3-49,SBT-3-49-34_0+1_1_20160528_060000.wav,2016-05-28 06:17:21-06:00,1043.0,76.82742805,236.9731755,54.74795333391404,False,11,,14,,14,val,1313_oven14.mp3,oven14,audio/SBT-3-49/oven14/1313_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1313_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0281,SBT-3-49,SBT-3-49-35_0+1_1_20160528_060000.wav,2016-05-28 06:17:21-06:00,1043.0,76.82742805,236.9731755,79.08437943735659,False,11,,14,,14,val,1314_oven14.mp3,oven14,audio/SBT-3-49/oven14/1314_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1314_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0281,SBT-3-49,SBT-3-49-33_0+1_1_20160528_060000.wav,2016-05-28 06:17:21-06:00,1043.0,76.82742805,236.9731755,46.65238958422541,False,11,,14,,14,val,1315_oven14.mp3,oven14,audio/SBT-3-49/oven14/1315_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1315_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0281,SBT-3-49,SBT-3-49-40_0+1_0_20160528_060000.wav,2016-05-28 06:17:21-06:00,1043.0,76.82742805,236.9731755,67.66299348814137,False,11,,14,,14,val,1316_oven14.mp3,oven14,audio/SBT-3-49/oven14/1316_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1316_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0281,SBT-3-49,SBT-3-49-38_0+1_0_20160528_060000.wav,2016-05-28 06:17:21-06:00,1043.0,76.82742805,236.9731755,12.408561820791768,True,11,,14,,14,val,1317_oven14.mp3,oven14,audio/SBT-3-49/oven14/1317_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1317_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0326,SBT-3-49,SBT-3-49-35_0+1_1_20160528_063000.wav,2016-05-28 06:31:06-06:00,66.8,109.0202981,261.7560038,38.45772273978828,False,11,,14,,14,val,1318_oven14.mp3,oven14,audio/SBT-3-49/oven14/1318_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1318_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0326,SBT-3-49,SBT-3-49-39_0+1_0_20160528_063000.wav,2016-05-28 06:31:06-06:00,66.8,109.0202981,261.7560038,23.63664823277217,True,11,,14,,14,val,1319_oven14.mp3,oven14,audio/SBT-3-49/oven14/1319_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1319_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0326,SBT-3-49,SBT-3-49-30_0+1_0_20160528_063000.wav,2016-05-28 06:31:06-06:00,66.8,109.0202981,261.7560038,69.64882209910337,False,11,,14,,14,val,1320_oven14.mp3,oven14,audio/SBT-3-49/oven14/1320_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1320_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0326,SBT-3-49,SBT-3-49-40_0+1_0_20160528_063000.wav,2016-05-28 06:31:06-06:00,66.8,109.0202981,261.7560038,36.47931896718013,False,11,,14,,14,val,1321_oven14.mp3,oven14,audio/SBT-3-49/oven14/1321_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1321_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0326,SBT-3-49,SBT-3-49-29_0+1_0_20160528_063000.wav,2016-05-28 06:31:06-06:00,66.8,109.0202981,261.7560038,56.92654658943578,False,11,,14,,14,val,1322_oven14.mp3,oven14,audio/SBT-3-49/oven14/1322_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1322_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-39_0+1_0_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,19.329684926507344,True,11,,14,,14,val,1323_oven14.mp3,oven14,audio/SBT-3-49/oven14/1323_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1323_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-43_0+1_1_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,56.60089459216167,False,11,,14,,14,val,1324_oven14.mp3,oven14,audio/SBT-3-49/oven14/1324_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1324_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-33_0+1_1_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,46.111387406400446,False,11,,14,,14,val,1325_oven14.mp3,oven14,audio/SBT-3-49/oven14/1325_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1325_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-40_0+1_0_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,34.44968431229444,False,11,,14,,14,val,1326_oven14.mp3,oven14,audio/SBT-3-49/oven14/1326_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1326_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-38_0+1_0_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,43.74270952,False,11,,14,,14,val,1327_oven14.mp3,oven14,audio/SBT-3-49/oven14/1327_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1327_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0353,SBT-3-49,SBT-3-49-45_0+1_1_20160528_063000.wav,2016-05-28 06:37:42-06:00,463.6,109.7792528,257.1649557,56.65893291032356,False,11,,14,,14,val,1328_oven14.mp3,oven14,audio/SBT-3-49/oven14/1328_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1328_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0369,SBT-3-49,SBT-3-49-48_0+1_0_20160528_063000.wav,2016-05-28 06:39:36-06:00,576.8,37.80461668,186.9430531,38.063280375973065,False,11,,15,,15,val,1329_oven15.mp3,oven15,audio/SBT-3-49/oven15/1329_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1329_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0369,SBT-3-49,SBT-3-49-43_0+1_1_20160528_063000.wav,2016-05-28 06:39:36-06:00,576.8,37.80461668,186.9430531,44.36824861072953,False,11,,15,,15,val,1330_oven15.mp3,oven15,audio/SBT-3-49/oven15/1330_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1330_oven15.mp3,5,13,10,10,14
